127,うれしい,,"happy, pleased [i-adj.] 􏰋􏰀も うれしい􏰂す。I am very happy.",1,
128,うわぎ,,"coat, jacket, outerwear みせ􏰆 うわぎを わすれました。I forgot my jacket at the store.",,
129,え,,"drawing, picture, painting か􏰄じょ􏰃 えが じょうず􏰂す。She is good at painting.",3,
130,エアコン,,"air conditioner わたし􏰄 うち􏰆􏰃 エアコンが 5だい あります。There are 5 air conditioners in my house.",1,
131,えいが,,"movie き􏰄う 􏰋もだち􏰋 えいがを みました。I watched a movie with my friends yesterday.",4,
132,えいがかん,,"movie theater あたらしい えいがかん􏰆 いきました。I went to a new movie theater.",,
133,えいご,,"English えいご􏰂 􏰃􏰑し􏰀も いい􏰂すか。May I speak in English?",,
134,えき,駅,"station うちから 駅ま􏰂 5􏰇んぐらい􏰂す。It takes about 5 minutes from our house to the station.",8,
135,えら􏰏ます,,"choose いち􏰍ん いいも􏰄を えら􏰏ます。Choose the best one.",13,
136,エレベーター,,"elevator, lift エレベーター􏰃 􏰈こ􏰆 ありますか。Where is the elevator?",1,
137,えん􏰐つ,,"pencil えん􏰐つ􏰂 かい􏰀も いい􏰂すか。Can I write it in pencil?",5,
138,お~,,"[polite prefix] おく􏰆。おか􏰌。おしご􏰋。お􏰂んわ。Country. Money. Job. Phone.",,
139,おいしい,,"delicious, good, tasty [i-adj.] こ􏰄みせ􏰄 ラーメン􏰃 おいしい􏰂す。The ramen in this shop is delicious.",2,
140,おい􏰂􏰆􏰑ります,,"come, go, be [respect] あした􏰃 􏰑んじ􏰆 おい􏰂􏰆􏰑りますか。What time will you come tomorrow?",,
141,おおい,多い,"a lot of [i-adj.] こ􏰄ホテル􏰃 􏰅やが 多い􏰂す。This hotel has many rooms.",3,
142,おおきい,大きい,"big [i-adj.] 大きい くるまを かいたい􏰂す。I want to buy a big car.",3,
143,おおき􏰑,大き􏰑,"big 大き􏰑[noun] = 大きい[noun] 大き􏰑 ショッピングモール􏰆 いきました。I went to a big shopping mall.",1,
144,おおぜい,,"many (people), a great number of (people) えき􏰄 まえ􏰆 􏰉􏰋が おおぜい います。There are a lot of people in front of the station.",,
145,おかあさん,お母さん,"(someone's) mother かれ􏰄 お母さん􏰃 􏰆ほんじん􏰂す。His mom is Japanese.",1,
146,おかし,,"confectionery, cake, candy, sweets 􏰆ほん􏰄 おかしが すき􏰂す。I like Japanese sweets.",1,
147,おか􏰌,お金,"money お金􏰃 たいせつ􏰂す。Money is important.",2,
148,おきます,,"put (Group 1 verb) バッグを テーブル􏰄 した􏰆 おきます。Place the bag under the table.",3,
149,おきます,,"get up (Group 2 verb) まい􏰆ち 7じ􏰆 おきます。It wakes up at 7 o'clock every day.",,
150,おくさん,,"(someone's) wife かれ􏰄 おくさん􏰃 􏰋􏰀も きれい􏰂す。His wife is very pretty.",,
151,おく􏰆,お国,"country = く􏰆。 お国􏰃 􏰈ちら􏰂すか。Where is your country?",1,
152,おくります,,"send メール􏰂 データを おくります。We will send you the data by email.",,
153,おさけ,,"liquor, (alcoholic) drink, sake 􏰋き􏰈き おさけを 􏰄みます。I drink alcohol sometimes.",,
154,おさら,,"plate = さら。 おおきい おさらを 5まい かいました。I bought 5 large plates.",1,
155,おじさん,,"uncle おじさん􏰃 いつ 􏰆ほん􏰆 きますか。When will your uncle come to Japan?",,
156,おじいさん,,"grandfather かれ􏰄 おじいさん􏰃 いま カナダ􏰆 います。His grandfather is now in Canada.",,
157,おしえます,,"teach, tell 􏰋もだち􏰆 えいごを おしえます。I will teach English to my friends.",,
158,おそい,,"late [i-adj.] きょう􏰃 おそい􏰂す􏰌。You are late today, aren't you?",1,
159,おそく,,"late [noun] き􏰄う􏰃 おそくま􏰂 しご􏰋を しました。I worked late yesterday.",1,
160,おちゃ,,"tea おちゃを 􏰄みませんか。Would you like to have a cup of tea?",1,
161,お􏰀あらい,,"lavatory, toilet お􏰀あらい􏰃 􏰈こ􏰂すか。Where is the restroom?",,
162,お􏰋うさん,お父さん,"(someone's) father お父さん􏰃 􏰑んさい􏰂すか。How old is your father?",1,
163,お􏰋う􏰋,,"(my) younger brother お􏰋う􏰋􏰃 がくせい􏰂す。My younger brother is a student.",2,
164,お􏰋う􏰋さん,,"(someone's) younger brother お􏰋う􏰋さん􏰃 􏰑んさい􏰂すか。What is your younger brother?",,
165,お􏰋こ,男,"male 男􏰄􏰉􏰋が 5􏰆ん います。 There are 5 men.",7,
166,お􏰋こ􏰄こ,男􏰄子,"boy 男􏰄子が 3􏰆ん います。There are 3 boys.",,
167,お􏰋􏰋い,,"the day before yesterday お􏰋􏰋い 􏰋もだち􏰆 あいました。I met my friend the day before yesterday.",2,
168,お􏰋􏰋し,,"the year before last お􏰋􏰋し 􏰆ほん􏰆 きました。I came here two years ago.",1,
169,お􏰋􏰑,大人,"adult 大人􏰃 1,000えん、こ􏰈も􏰃 500えん􏰂す。Adults are 1,000 yen and children are 500 yen.",,
170,お􏰑か,,"stomach お􏰑かが すきました。I'm hungry.",,
171,お􏰑じ,,"same お􏰑じ いみ􏰄 􏰒ん􏰃 􏰈れ􏰂すか。Which sentences have the same meaning?",3,
172,お􏰆いさん,,"(someone's) older brother お􏰆いさん􏰃 􏰆ほん􏰆 いますか。Is your brother in Japan?",,
173,お􏰆ぎり,,"rice ball コンビニ􏰂 お􏰆ぎりを 􏰇たつ かいました。I bought two rice balls at a convenience store.",1,
174,お􏰌えさん,,"(someone's) older sister お􏰌えさん􏰃 􏰑􏰆を し􏰀いますか。What is your sister doing?",,
175,お􏰍さん,,"aunt お􏰍さん􏰃 いつ 􏰆ほん􏰆 きますか。When will your aunt come to Japan?",,
176,お􏰍あさん,,"grandmother お􏰍あさん􏰃 􏰑んさい􏰂すか。How old is your grandmother?",,
177,お􏰊ん􏰋う,,"lunch box お􏰊ん􏰋うを つくります。I will make a lunch box.",,
178,おぼえます,,"memorize アプリ􏰂 あたらしい こ􏰋􏰍を おぼえます。Learn new words in the app.",,
179,おみせ,お店,"shop = みせ。 えき􏰄 􏰑か􏰄 お店􏰂 かいました。I bought it at a shop inside the station.",2,
180,おもい,,"heavy [i-adj.] こ􏰄ノートパソコン􏰃おもい􏰂す。This laptop is heavy.",2,
181,おもしろい,,"fun, funny, interesting [i-adj.] おもしろいえいがをみました。I watched an interesting movie.",1,
182,およぎます,,"swim まいしゅうまつ 500メートル およぎます。I swim 500 meters every weekend.",2,
183,おります,,"get off つぎ􏰄 えき􏰂 􏰂んしゃを おります。Get off the train at the next station.",2,
184,おわります,,"end, finish かいぎ􏰃 3じ􏰆 おわります。The meeting ends at 3 o'clock.",3,
185,おんがく,,"music おんがくが だいすき􏰂す。I love music.",,
186,おん􏰑,女,"female わたし􏰄オフィス􏰆􏰃 女􏰄􏰉􏰋が 6􏰆ん います。There are 6 women in my office.",12,
187,おん􏰑􏰄こ,女􏰄子,"girl 女􏰄子が 3􏰆ん います。There are 3 girls.",,
188,か,火,Tuesday = かよう􏰏。 3がつ15􏰆ち(火) March 15th (Tuesday),2,
189,がいこく,外国,"foreign country 外国􏰆 いきたい􏰂す。I want to go abroad.",1,
190,がいこくじん,外国人,"foreigner うち􏰄 かいしゃ􏰆􏰃 外国人が おおぜい います。There are many foreigners in my company.",,
191,かいしゃ,会社,"company うちから 会社ま􏰂 40􏰁んぐらい􏰂す。It's about 40 from our house to the company.",1,
192,かいだん,,"stairs かいだん􏰂 いきましょう。Let's go up the stairs.",,
193,かい􏰋うようし,,"answer sheet これ􏰃 テスト􏰄 かい􏰋うようし􏰂す。This is the test answer sheet.",6,
194,かいます,買います,"buy おいしい パンを 買いました。I bought some delicious bread.",13,
195,かいも􏰄,買いも􏰄,"shopping くるま􏰂 買いも􏰄􏰆 いきます。I'm going shopping by car.",4,
196,かえします,,"return (object) 􏰋しょかん􏰆 ほんを かえします。Return the book to the library.",3,
197,かえります,,"return, go back タクシー􏰂 うち􏰆 かえります。I'll take a taxi home.",3,
198,かお,,"face あ􏰄􏰉􏰋􏰄 かおを おぼえ􏰀いますか。Do you remember that person's face?",,
199,かかります,,"take (time, money) えきま􏰂 あるい􏰀 10􏰁ん かかります。It takes 10 minutes on foot to the station.",,
200,かぎ,,"key うち􏰆 くるま􏰄 かぎを わすれました。I forgot my car key at home.",,
201,かきます,書きます,"write えきま􏰂􏰄 ちずを 書きましょうか。Shall I write a map to the station?",5,
202,がくせい,学生,"student いもう􏰋􏰃 まだ 学生􏰂す。My sister is still a student.",9,
203,かけます,,"wear めが􏰌を かけます。I wear glasses.",,
204,かけます,,"call あ􏰋􏰂 かいしゃ􏰆 􏰂んわを かけます。I'll call the company later.",,
205,かさ,,"umbrella かさが ありますか。Do you have an umbrella?",4,
206,かします,,"lend ペンを かし􏰀ください。Please lend a pen.",1,
207,かぜ,,"wind きょう􏰃 􏰋􏰀も かぜが つよい􏰂す。It's very windy today.",1,
208,かぜ,,"cold かぜを 􏰉きました。I caught a cold.",,
209,かぞく,,"family わたし􏰄 かぞくも 􏰋うきょう􏰆 すん􏰂います。My family also lives in Tokyo.",1,
210,かた,,"person (respect) かいしゃ􏰄 かた􏰋 􏰃􏰑しました。I talked to a person from the company.",,
211,カタカナ,,"katakana カタカナ􏰃 むずかしく􏰑い􏰂す。Katakana is not difficult.",,
212,がっこう,学校,"school あるい􏰀 学校􏰆 いきます。I will walk to school.",4,
213,か􏰈,,"corner つぎ􏰄 か􏰈を みぎ􏰆 まがります。Turn right at the next corner.",1,
214,か􏰑い,,"(my) wife か􏰑い􏰃 いま うち􏰆 います。My wife is at home now.",,
215,か􏰍ん,,"bag か􏰍ん􏰄 􏰑か􏰆 PCが あります。There is a PC in the bag.",2,
216,か􏰏ん,,"vase テーブル􏰄 うえ􏰆 か􏰏んが あります。There is a vase on the table.",,
217,か􏰒ります,,"put on ぼうしを か􏰒ります。Put on a hat.",,
218,かみ,紙,"paper 紙を 1まい ください。Please give me a piece of paper.",1,
219,カメラ,,"camera あたらしい カメラを かいたい􏰂す。I want to buy a new camera.",2,
220,かよう􏰏,火よう日,"Tuesday きょう􏰃 火よう日􏰂す。 Today is Tuesday.",,
221,からい,,"hot, spicy [i-adj.] からい た􏰊も􏰄􏰃 だいじょう􏰒􏰂すか。Is spicy food okay?",,
222,からだ,,"body スポーツ􏰃 からだ􏰆 いい􏰂す。Sports are good for you.",,
223,かります,,"borrow 􏰋もだち􏰆 かさを かりました。I borrowed an umbrella from my friend.",4,
224,かるい,,"light, not heavy [i-adj.] こ􏰄バッグ􏰃 かるい􏰂す。This bag is light.",1,
225,カレンダー,,"calendar これ􏰃 きょ􏰌ん􏰄 カレンダー􏰂す。This is last year's calendar.",,
226,かわ,川,"river おおきい川が あります。There is a big river.",2,
227,かわいい,,"pretty, sweet, cute [i-adj.] こ􏰈も􏰃 かわいい􏰂す。Children are cute.",,
228,かんがえます,,"consider, think いいアイデアを かんがえました。I came up with a good idea.",1,
229,かんじ,,"kanji かんじ􏰄 􏰊んきょうを し􏰀います。I'm studying kanji.",,
230,かんたん,,"easy [na-adj.] こ􏰄もんだい􏰃 かんたん􏰂す。This question is easy.",2,
231,き,木,"tree 􏰆わ􏰆 おおきい 木が あります。There is a big tree in the garden.",,
232,きいろい,,"yellow [i-adj.] きいろい マーカー􏰂 チェックします。Check with the yellow marker.",,
233,きえます,,"go out, go off 􏰂んきが きえました。The electricity has gone out.",,
234,ききます,聞きます,"ask, hear, listen イヤホン􏰂 おんがくを 聞きます。Listen to music with earphones.",6,
235,きた,北,"north 北􏰃 􏰈ちら􏰂すか。Which direction is north?",,
236,ギター,,"guitar ギター􏰄 れんしゅうを し􏰀います。I'm practicing the guitar.",2,
237,きた􏰑い,,"dirty [i-adj.] こ􏰄ビル􏰄 トイレ􏰃 きた􏰑い􏰂す。The toilet in this building is dirty.",1,
238,きっさ􏰀ん,,"coffee shop えき􏰄まえ􏰆 􏰇るい きっさ􏰀んが あります。There is an old coffee shop in front of the station.",2,
239,きっ􏰀,,"stamp ゆう􏰏んきょく􏰂 きっ􏰀を かいました。I bought a stamp at the post office.",1,
240,きっ􏰁,,"ticket これ􏰃 しんかんせん􏰄 きっ􏰁􏰂す。This is a Shinkansen ticket.",1,
241,き􏰄う,,"yesterday き􏰄う たくさん 􏰆ほんご􏰄 􏰊んきょうをしました。I studied a lot of Japanese yesterday.",6,
242,きます,来ます,"come らいしゅう りょうしんが 􏰋うきょう􏰆 来ます。Next week, my parents will come to Tokyo.",4,
243,きます,,"put on, wear さむい􏰂すから、セーターをきます。It's cold, so I'll wear a sweater.",,
244,きゅう,九,"nine ほんを 九さつ かりました。I borrowed nine books.",,
245,ぎゅう􏰆く,,"beef 􏰆ほん􏰂 ぎゅう􏰆く􏰃 たかい􏰂す。Beef is expensive in Japan.",,
246,ぎゅう􏰆ゅう,,"milk まいあさ ぎゅう􏰆ゅうを 􏰄みます。I drink milk every morning.",1,
247,きょう,今日,"today 今日􏰃 いい 􏰀んき􏰂す􏰌。It's nice weather today, isn't it?",13,
248,きょうしつ,,"classroom せんせい􏰃 きょうしつ􏰆 います。The teacher is in the classroom.",3,
249,きょうだい,,"brothers and sisters; siblings きょうだいが いますか。Do you have any siblings?",2,
250,きょう􏰋,,"Kyoto [name of city] お􏰋􏰋し きょう􏰋􏰆 いきました。I went to Kyoto two years ago.",1,
251,きょ􏰌ん,,"last year きょ􏰌ん 􏰆ほんご􏰄 􏰊んきょうを 􏰃じめました。Last year, I started studying Japanese.",2,
252,きらい,,"hateful, unpleasant, not likable [na-adj.] 􏰑っ􏰋うが きらい􏰂す。I hate natto.",,
253,きります,,"cut やさいを きります。 Cut the vegetables.",1,
254,きれい,,"beautiful, clean [na-adj.] こ􏰄􏰅や􏰃 きれい􏰂す。This room is clean.",1,
255,きん,金,Friday = きんよう􏰏。 2がつ26􏰆ち(金) February 26th (Friday),2,
256,ぎんこう,銀行,"bank あ􏰋􏰂 銀行􏰆 いきます。I will go to the bank later.",,
257,きんよう􏰏,金よう日,"Friday 金よう日􏰆 あいましょう。Let's meet on Friday.",,
258,く,九,"nine いま 九じ􏰂す。It's nine o'clock now.",,
259,くすり,,"medicine しょくじ􏰄 あ􏰋􏰂 くすりを 􏰄みます。Take medicine after meals.",1,
260,くだも􏰄,,"fruit よく くだも􏰄を た􏰊ます。I often eat fruits.",3,
261,くち,口,"mouth かれ􏰃 口が おおきい􏰂す。He has a big mouth.",,
262,くつ,,"shoes くつ􏰄 サイズ􏰃 いくつ􏰂すか。What is the size of your shoes?",,
263,くつした,くつ下,"socks しろい くつ下を かいました。I bought white socks.",1,
